species,sub_tsn,acc_tsn,syn_author,syn_name,syn_tsn,acc_name,acc_author
Nigella segetalis,NA,NA,NA,NA,NA,NA,NA
Nipponocalamus argenteostriatus,NA,NA,NA,NA,NA,NA,NA
Noaea mucronata,NA,NA,NA,NA,NA,NA,NA
Nonea echioides,NA,NA,NA,NA,NA,NA,NA
Nonea pulla,NA,NA,NA,NA,NA,NA,NA
Nothoscordum x borbonicum,NA,NA,NA,NA,NA,NA,NA
Nymphaea pubescens,NA,NA,NA,NA,NA,NA,NA
Nymphaea rubra,NA,NA,NA,NA,NA,NA,NA
Odontites verna,NA,NA,NA,NA,NA,NA,NA
Oenanthe silaifolia,NA,NA,NA,NA,NA,NA,NA
Oldenlandia capensis,NA,NA,NA,NA,NA,NA,NA
Olea europaea subsp. cuspidata,NA,NA,NA,NA,NA,NA,NA
Olea europaea subsp. europaea,NA,NA,NA,NA,NA,NA,NA
Olearia macrodonta,NA,NA,NA,NA,NA,NA,NA
Olimarabidopsis pumila,NA,NA,NA,NA,NA,NA,NA
Ononis diffusa,NA,NA,NA,NA,NA,NA,NA
Ononis subspicata,NA,NA,NA,NA,NA,NA,NA
Onopordum acaulon,NA,NA,NA,NA,NA,NA,NA
Onopordum bracteatum,NA,NA,NA,NA,NA,NA,NA
Onopordum macracanthum,NA,NA,NA,NA,NA,NA,NA
Onopordum nervosum,NA,NA,NA,NA,NA,NA,NA
Oplismenus hirtellus subsp. undulatifolius,NA,NA,NA,NA,NA,NA,NA
Orchis palustris,NA,NA,NA,NA,NA,NA,NA
Orlaya daucorlaya,NA,NA,NA,NA,NA,NA,NA
Orlaya grandiflora,NA,NA,NA,NA,NA,NA,NA
Ornithogalum divergens,NA,NA,NA,NA,NA,NA,NA
Ornithogalum narbonense,NA,NA,NA,NA,NA,NA,NA
Orobanche amethystea,NA,NA,NA,NA,NA,NA,NA
Orobanche cernua var. cumana,NA,NA,NA,NA,NA,NA,NA
Orobanche gracilis,NA,NA,NA,NA,NA,NA,NA
Orobanche lavandulacea,NA,NA,NA,NA,NA,NA,NA
Orobanche lucorum,NA,NA,NA,NA,NA,NA,NA
Orobanche pubescens,NA,NA,NA,NA,NA,NA,NA
Orobanche sanguinea,NA,NA,NA,NA,NA,NA,NA
Osteospermum jucundum,NA,NA,NA,NA,NA,NA,NA
Otanthus maritimus,NA,NA,NA,NA,NA,NA,NA
Ottelia ulvifolia,NA,NA,NA,NA,NA,NA,NA
Ottochloa nodosa,NA,NA,NA,NA,NA,NA,NA
Oxalis variabilis,NA,NA,NA,NA,NA,NA,NA
Ozothamnus,NA,NA,NA,NA,NA,NA,NA
Papaver pavoninum,NA,NA,NA,NA,NA,NA,NA
Papaver pinnatifidum,NA,NA,NA,NA,NA,NA,NA
Parietaria lusitanica,NA,NA,NA,NA,NA,NA,NA
Paronychia arabica,NA,NA,NA,NA,NA,NA,NA
Paronychia kapela,NA,NA,NA,NA,NA,NA,NA
Pastinaca umbrosa,NA,NA,NA,NA,NA,NA,NA
Pelargonium cordifolium,NA,NA,NA,NA,NA,NA,NA
Petasites fragrans,NA,NA,NA,NA,NA,NA,NA
Peucedanum verticillare,NA,NA,NA,NA,NA,NA,NA
Phormium colensoi,NA,NA,NA,NA,NA,NA,NA
Photinia beauverdiana,NA,NA,NA,NA,NA,NA,NA
Phymatosorus diversifolius,NA,NA,NA,NA,NA,NA,NA
Phyteuma scheuchzeri,NA,NA,NA,NA,NA,NA,NA
Pilea hyalina,NA,NA,NA,NA,NA,NA,NA
Pilea peperomioides,NA,NA,NA,NA,NA,NA,NA
Pilosella brachiata,NA,NA,NA,NA,NA,NA,NA
Pilosella caespitosa,NA,NA,NA,NA,NA,NA,NA
Pilosella officinarum,NA,NA,NA,NA,NA,NA,NA
Pimpinella cretica,NA,NA,NA,NA,NA,NA,NA
Pimpinella lutea,NA,NA,NA,NA,NA,NA,NA
Pimpinella peregrina,NA,NA,NA,NA,NA,NA,NA
Pimpinella villosa,NA,NA,NA,NA,NA,NA,NA
Pinguicula grandiflora,NA,NA,NA,NA,NA,NA,NA
Piper sarmentosum,NA,NA,NA,NA,NA,NA,NA
Plantago alpina,NA,NA,NA,NA,NA,NA,NA
Plantago bellardii,NA,NA,NA,NA,NA,NA,NA
Plantago maritima subsp. serpentina,NA,NA,NA,NA,NA,NA,NA
Plantago subulata,NA,NA,NA,NA,NA,NA,NA
Pleconax subconica,NA,NA,NA,NA,NA,NA,NA
Plectranthus fruticosus,NA,NA,NA,NA,NA,NA,NA
Plectranthus monostachyus,NA,NA,NA,NA,NA,NA,NA
Poa jubata,NA,NA,NA,NA,NA,NA,NA
Pogostemon helferi,NA,NA,NA,NA,NA,NA,NA
Pogostemon stellatus,NA,NA,NA,NA,NA,NA,NA
Polanisia dodecandra var. dodecandra,NA,NA,NA,NA,NA,NA,NA
Polycarpon tetraphyllum subsp. diphyllum,NA,NA,NA,NA,NA,NA,NA
Polygonum cognatum,NA,NA,NA,NA,NA,NA,NA
Polygonum coriarium,NA,NA,NA,NA,NA,NA,NA
Potamogeton trichoides,NA,NA,NA,NA,NA,NA,NA
Potentilla micrantha,NA,NA,NA,NA,NA,NA,NA
Potentilla supina subsp. paradoxa,NA,NA,NA,NA,NA,NA,NA
Potentilla supina var. ternata,NA,NA,NA,NA,NA,NA,NA
Primula florindae,NA,NA,NA,NA,NA,NA,NA
Prunus campanulata,NA,NA,NA,NA,NA,NA,NA
Pseudomuscari azureum,NA,NA,NA,NA,NA,NA,NA
Pterocaulon virgatum,38319,38319,L.,Gnaphalium virgatum,514149,NA,NA
Ptilostemon afer,NA,NA,NA,NA,NA,NA,NA
Ptilostemon casabonae,NA,NA,NA,NA,NA,NA,NA
Ptychotis saxifraga,NA,NA,NA,NA,NA,NA,NA
Puccinellia dolicholepis,NA,NA,NA,NA,NA,NA,NA
Puccinellia gigantea,NA,NA,NA,NA,NA,NA,NA
Puccinellia poecilantha,NA,NA,NA,NA,NA,NA,NA
Pueraria montana var. thomsonii,NA,NA,NA,NA,NA,NA,NA
Ranunculus lateriflorus,NA,NA,NA,NA,NA,NA,NA
Ranunculus macrophyllus,NA,NA,NA,NA,NA,NA,NA
Ranunculus pedatus,NA,NA,NA,NA,NA,NA,NA
Ranunculus polyanthemos,NA,NA,NA,NA,NA,NA,NA
Ranunculus psilostachys,NA,NA,NA,NA,NA,NA,NA
Rauvolfia caffra,NA,NA,NA,NA,NA,NA,NA
Reineckea carnea,NA,NA,NA,NA,NA,NA,NA
Reseda inodora,NA,NA,NA,NA,NA,NA,NA
Reynoutria multiflora,NA,NA,NA,NA,NA,NA,NA
Rhamphicarpa fistulosa,NA,NA,NA,NA,NA,NA,NA
Rhinanthus apterus,NA,NA,NA,NA,NA,NA,NA
Rhodanthe manglesii,NA,NA,NA,NA,NA,NA,NA
Rhodanthe stricta,NA,NA,NA,NA,NA,NA,NA
Rhododendron mucronatum,NA,NA,NA,NA,NA,NA,NA
Rhododendron ponticum,NA,NA,NA,NA,NA,NA,NA
Rhus longipes,NA,NA,NA,NA,NA,NA,NA
Ridolfia segetum,NA,NA,NA,NA,NA,NA,NA
Rochelia disperma,NA,NA,NA,NA,NA,NA,NA
Rodgersia pinnata,NA,NA,NA,NA,NA,NA,NA
Roemeria hybrida,NA,NA,NA,NA,NA,NA,NA
Romulea columnae,NA,NA,NA,NA,NA,NA,NA
Rotala filiformis,NA,NA,NA,NA,NA,NA,NA
Roystonea oleracea,NA,NA,NA,NA,NA,NA,NA
Rubia tinctorum,35145,35145,L.,Rubia tinctoria,504837,NA,NA
Rubus alceifolius,NA,NA,NA,NA,NA,NA,NA
Rubus elegantispinosus,NA,NA,NA,NA,NA,NA,NA
Rubus fabrimontanus,NA,NA,NA,NA,NA,NA,NA
Rubus fissipetalus,NA,NA,NA,NA,NA,NA,NA
Rubus loehrii,NA,NA,NA,NA,NA,NA,NA
Rubus nemorosus,NA,NA,NA,NA,NA,NA,NA
Rubus senticosus,NA,NA,NA,NA,NA,NA,NA
Rubus siekensis,NA,NA,NA,NA,NA,NA,NA
Rubus tricolor,NA,NA,NA,NA,NA,NA,NA
Ruellia macrophylla,NA,NA,NA,NA,NA,NA,NA
Rumex cristatus subsp. kerneri,NA,NA,NA,NA,NA,NA,NA
Rumex lunaria,NA,NA,NA,NA,NA,NA,NA
Ruta buxbaumii,NA,NA,NA,NA,NA,NA,NA
Ruta villosa,NA,NA,NA,NA,NA,NA,NA
Rytidostylis carthagenensis,NA,NA,NA,NA,NA,NA,NA
Sagina micropetala,NA,NA,NA,NA,NA,NA,NA
Sagina sabuletorum,NA,NA,NA,NA,NA,NA,NA
Salvia amplexicaulis,NA,NA,NA,NA,NA,NA,NA
Salvia austriaca,NA,NA,NA,NA,NA,NA,NA
Salvia tomentosa,NA,NA,NA,NA,NA,NA,NA
Salvinia oblongifolia,NA,NA,NA,NA,NA,NA,NA
Sanchezia parvibracteata,NA,NA,NA,NA,NA,NA,NA
Sanguisorba dodecandra,NA,NA,NA,NA,NA,NA,NA
Sanguisorba x tenuifolia,NA,NA,NA,NA,NA,NA,NA
Saururus chinensis,NA,NA,NA,NA,NA,NA,NA
Saxifraga granulata,NA,NA,NA,NA,NA,NA,NA
Scandix australis,NA,NA,NA,NA,NA,NA,NA
Scandix stellata,NA,NA,NA,NA,NA,NA,NA
Schoenefeldia gracilis,NA,NA,NA,NA,NA,NA,NA
Schoenoplectiella supina,NA,NA,NA,NA,NA,NA,NA
Schoenoplectus litoralis subsp. thermalis,NA,NA,NA,NA,NA,NA,NA
Schoenus pauciflorus,NA,NA,NA,NA,NA,NA,NA
Scilla bithynica,NA,NA,NA,NA,NA,NA,NA
Scilla lilio-hyacinthus,NA,NA,NA,NA,NA,NA,NA
Scilla peruviana,NA,NA,NA,NA,NA,NA,NA
Sclerolaena tricuspis,NA,NA,NA,NA,NA,NA,NA
Scrophularia scopolii,NA,NA,NA,NA,NA,NA,NA
Scrophularia scorodonia,NA,NA,NA,NA,NA,NA,NA
Secale sylvestre,NA,NA,NA,NA,NA,NA,NA
Sedum anglicum,NA,NA,NA,NA,NA,NA,NA
Sedum gracile,NA,NA,NA,NA,NA,NA,NA
Sedum lydium,NA,NA,NA,NA,NA,NA,NA
Sedum montanum,NA,NA,NA,NA,NA,NA,NA
Sedum multiceps,NA,NA,NA,NA,NA,NA,NA
Sedum telephium,24181,565233,(L.) Schult.,Sedum purpureum,24158,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,L.,Sedum telephium,24181,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,L.,Sedum telephium ssp. telephium,24182,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,(W.D.J. Koch) Schinz & R. Keller,Sedum telephium ssp. fabaria,24183,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,W.D.J. Koch,Sedum fabaria,521254,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,(Haw.) Gray,Sedum triphyllum,521262,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,(L.) Schinz & R. Keller,Sedum telephium ssp. purpureum,526674,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,(W.D.J. Koch) H. Ohba,Hylotelephium telephium ssp. fabaria,566037,Hylotelephium telephium,(L.) H. Ohba
Sedum telephium,24181,565233,(L.) H. Ohba,Hylotelephium telephium ssp. telephium,566038,Hylotelephium telephium,(L.) H. Ohba
Semele androgyna,NA,NA,NA,NA,NA,NA,NA
Sempervivum arachnoideum,NA,NA,NA,NA,NA,NA,NA
Senecio deltoideus,NA,NA,NA,NA,NA,NA,NA
Senecio dubitabilis,NA,NA,NA,NA,NA,NA,NA
Senecio gallicus,NA,NA,NA,NA,NA,NA,NA
Senecio glastifolius,NA,NA,NA,NA,NA,NA,NA
Senecio grandiflorus,NA,NA,NA,NA,NA,NA,NA
Senecio inaequidens,NA,NA,NA,NA,NA,NA,NA
Senecio platensis,NA,NA,NA,NA,NA,NA,NA
Senecio pterophorus,NA,NA,NA,NA,NA,NA,NA
Senecio sarracenicus,NA,NA,NA,NA,NA,NA,NA
Senecio serpens,NA,NA,NA,NA,NA,NA,NA
Senecio squalidus subsp. rupestris,NA,NA,NA,NA,NA,NA,NA
Senecio tamoides,NA,NA,NA,NA,NA,NA,NA
Seseli pallasii,NA,NA,NA,NA,NA,NA,NA
Sibthorpia europaea,NA,NA,NA,NA,NA,NA,NA
Sigesbeckia serrata,NA,NA,NA,NA,NA,NA,NA
Silaum silaus,NA,NA,NA,NA,NA,NA,NA
Silene behen,NA,NA,NA,NA,NA,NA,NA
Silene bellidifolia,NA,NA,NA,NA,NA,NA,NA
Silene disticha,NA,NA,NA,NA,NA,NA,NA
Silene flavescens,NA,NA,NA,NA,NA,NA,NA
Silene fuscata,NA,NA,NA,NA,NA,NA,NA
Silene muscipula,NA,NA,NA,NA,NA,NA,NA
Silene psammitis,NA,NA,NA,NA,NA,NA,NA
Silene pusilla,NA,NA,NA,NA,NA,NA,NA
Silene tatarica,NA,NA,NA,NA,NA,NA,NA
Sisymbrium assoanum,NA,NA,NA,NA,NA,NA,NA
Sisymbrium confertum,NA,NA,NA,NA,NA,NA,NA
Sisymbrium strictissimum,NA,NA,NA,NA,NA,NA,NA
Sisyrinchium striatum,NA,NA,NA,NA,NA,NA,NA
Smilax canariensis,NA,NA,NA,NA,NA,NA,NA
Smilax excelsa,NA,NA,NA,NA,NA,NA,NA
Solanum decipiens,NA,NA,NA,NA,NA,NA,NA
Solanum pseudocapsicum var. microcarpum,NA,NA,NA,NA,NA,NA,NA
Solenanthus lanatus,NA,NA,NA,NA,NA,NA,NA
Sonchus wightianus,NA,NA,NA,NA,NA,NA,NA
Sophora jaubertii,NA,NA,NA,NA,NA,NA,NA
Spartina versicolor,NA,NA,NA,NA,NA,NA,NA
Spinacia turkestanica,NA,NA,NA,NA,NA,NA,NA
Stellaria hebecalyx,NA,NA,NA,NA,NA,NA,NA
Stellaria media subsp. cupaniana,NA,NA,NA,NA,NA,NA,NA
Stenochlaena palustris,NA,NA,NA,NA,NA,NA,NA
Striga aspera,NA,NA,NA,NA,NA,NA,NA
Strobilanthes hamiltoniana,NA,NA,NA,NA,NA,NA,NA
Suaeda acuminata,NA,NA,NA,NA,NA,NA,NA
Symphyotrichum × salignum,NA,NA,NA,NA,NA,NA,NA
Symphyotrichum patulum,NA,NA,NA,NA,NA,NA,NA
Symphyotrichum versicolor,NA,NA,NA,NA,NA,NA,NA
Symphytum ibiricum,NA,NA,NA,NA,NA,NA,NA
Symphytum tauricum,NA,NA,NA,NA,NA,NA,NA
Syzygium floribundum,NA,NA,NA,NA,NA,NA,NA
Tanacetum macrophyllum,NA,NA,NA,NA,NA,NA,NA
Tanacetum millefolium,NA,NA,NA,NA,NA,NA,NA
Tanacetum parthenium,505434,505434,(L.) Sch. Bip.,Tanacetum pathenium,36327,NA,NA
Tanacetum parthenium,505434,505434,(L.) Bernh.,Chrysanthemum parthenium,510900,NA,NA
Tanacetum parthenium,505434,505434,L.,Matricaria parthenium,516829,NA,NA
Taraxacum maderense,NA,NA,NA,NA,NA,NA,NA
Taraxacum perssonii,NA,NA,NA,NA,NA,NA,NA
Thalictrum delavayi,NA,NA,NA,NA,NA,NA,NA
Thalictrum simplex,NA,NA,NA,NA,NA,NA,NA
Thamnocalamus tessellatus,NA,NA,NA,NA,NA,NA,NA
Thapsia villosa,NA,NA,NA,NA,NA,NA,NA
Thesium refractum,NA,NA,NA,NA,NA,NA,NA
Thladiantha cordifolia,NA,NA,NA,NA,NA,NA,NA
Thlaspi caerulescens subsp. brachypetalum,NA,NA,NA,NA,NA,NA,NA
Thlaspi kovatsii,NA,NA,NA,NA,NA,NA,NA
Thlaspi macrophyllum,NA,NA,NA,NA,NA,NA,NA
Thymelaea gussonei,NA,NA,NA,NA,NA,NA,NA
Thymus odoratissimus,NA,NA,NA,NA,NA,NA,NA
Tinantia erecta,NA,NA,NA,NA,NA,NA,NA
Toona sinensis,NA,NA,NA,NA,NA,NA,NA
Torilis ucranica,NA,NA,NA,NA,NA,NA,NA
Tradescantia cerinthoides,NA,NA,NA,NA,NA,NA,NA
Trifolium angulatum,NA,NA,NA,NA,NA,NA,NA
Trifolium constantinopolitanum,NA,NA,NA,NA,NA,NA,NA
Trifolium ochroleucon,NA,NA,NA,NA,NA,NA,NA
Trifolium phleoides,NA,NA,NA,NA,NA,NA,NA
Triglochin scilloides,NA,NA,NA,NA,NA,NA,NA
Trigonella maritima,NA,NA,NA,NA,NA,NA,NA
Tripleurospermum tenuifolium,NA,NA,NA,NA,NA,NA,NA
Tropaeolum pentaphyllum,NA,NA,NA,NA,NA,NA,NA
Tropaeolum polyphyllum,NA,NA,NA,NA,NA,NA,NA
Tulipa saxatilis,NA,NA,NA,NA,NA,NA,NA
Typha lugdunensis,NA,NA,NA,NA,NA,NA,NA
Typha shuttleworthii,NA,NA,NA,NA,NA,NA,NA
Umbilicus rupestris,NA,NA,NA,NA,NA,NA,NA
Urochloa paspaloides,NA,NA,NA,NA,NA,NA,NA
Urtica cannabina,NA,NA,NA,NA,NA,NA,NA
Urtica membranacea,NA,NA,NA,NA,NA,NA,NA
Urtica morifolia,NA,NA,NA,NA,NA,NA,NA
Utricularia sandersonii,NA,NA,NA,NA,NA,NA,NA
Vachellia hockii,NA,NA,NA,NA,NA,NA,NA
Valerianella muricata,NA,NA,NA,NA,NA,NA,NA
Valerianella pumila,NA,NA,NA,NA,NA,NA,NA
Valerianella uncinata,NA,NA,NA,NA,NA,NA,NA
Vallisneria nana,NA,NA,NA,NA,NA,NA,NA
Verbascum chaixii subsp. orientale,NA,NA,NA,NA,NA,NA,NA
Verbascum niveum,NA,NA,NA,NA,NA,NA,NA
Veronica acinifolia,NA,NA,NA,NA,NA,NA,NA
Veronica cardiocarpa,NA,NA,NA,NA,NA,NA,NA
Veronica fruticulosa,NA,NA,NA,NA,NA,NA,NA
Veronica repens,NA,NA,NA,NA,NA,NA,NA
Vicia leucantha,NA,NA,NA,NA,NA,NA,NA
Viola hirta,NA,NA,NA,NA,NA,NA,NA
Viola jooi,NA,NA,NA,NA,NA,NA,NA
Viola suavis,NA,NA,NA,NA,NA,NA,NA
Vulpia ligustica,NA,NA,NA,NA,NA,NA,NA
Zaleya pentandra,NA,NA,NA,NA,NA,NA,NA
Zingiber capitatum,NA,NA,NA,NA,NA,NA,NA
Ziziphora capitata,NA,NA,NA,NA,NA,NA,NA
Ziziphus spina-christi,NA,NA,NA,NA,NA,NA,NA
